[28-Mar-2017 07:48:31 UTC] PHP Notice:  Undefined offset: 1 in /var/www/wordpress/wp-admin/includes/dashboard.php on line 1227
[28-Mar-2017 08:10:51 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:11:04 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:11:07 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:11:13 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:11:18 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:16:35 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:16:39 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:16:44 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:16:58 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:19:32 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:22:46 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:22:53 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:22:56 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:23:03 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:23:06 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:23:13 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:23:22 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:23:22 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:24:07 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:24:12 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
[28-Mar-2017 08:24:22 UTC] PHP Notice:  Undefined index: pickup in /var/www/wordpress/wp-content/themes/mytheme/sidebar.php on line 10
